Date,Close,High,Low,Open,Volume
2023-03-13,148.60397338867188,151.24086003469367,145.86832084762136,145.97695730432906,84457100
2023-03-14,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500
2023-03-27,156.317138671875,158.77626513744565,155.9122195424827,157.95655631558876,52390300
2023-03-28,155.69491577148438,156.5245100617194,154.04562789125012,156.0109545619661,45992200
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300
2023-04-05,161.72911071777344,163.00312110973053,159.79342626688646,162.6969680127728,51511700
2023-04-06,162.61801147460938,162.91429410929996,159.99099522034615,160.41565544340602,45390100
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200
2023-04-12,158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600
2023-04-14,163.16114807128906,164.25738296375815,161.78838681581487,162.54882677930067,49386500
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200
2023-04-18,164.405517578125,165.33386254581205,163.59567960391064,164.0401109685465,49923000
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100
2023-04-26,161.72911071777344,163.2302645252869,160.78102468006927,161.03779484245666,45498800
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900
2023-05-01,167.48687744140625,168.33621301505946,166.54866159214748,167.18072422350136,52472900
2023-05-02,166.4498291015625,168.2373948789832,165.4622306932786,167.98060964831367,48425700
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000
2023-05-04,163.73399353027344,164.96849199339607,162.27235156941342,162.84516066464968,81235400
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800
2023-05-09,169.63983154296875,171.38787037771158,169.4719415736773,170.90395666315388,45326900
2023-05-10,171.40762329101562,171.87179587293446,169.76820587698572,170.87432663815136,53724500
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.69402651016821,49514700
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500
2023-05-22,172.27764892578125,172.7820305841642,171.53592539559813,172.06007548302856,43570900
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400
2023-05-31,175.2939910888672,177.37082297149757,174.80939295881248,175.3731100748192,99625300
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900
2023-06-05,177.59828186035156,182.9090174472027,176.0752677783844,180.6146272002442,121946500
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400
2023-06-07,175.8577117919922,179.2103015517758,175.36322943750844,176.4708650826228,61944600
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900
2023-06-09,178.96307373046875,180.21904813949948,178.63671354130489,179.49710807338823,48900000
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,54274900
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100
2023-06-14,181.92001342773438,182.35516021423518,180.01131922105634,181.34641221738335,57462900
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300
2023-06-23,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200
2023-07-11,186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,46638100
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200
2023-07-17,191.84921264648438,192.17557271487445,189.69326237086494,189.78226554668058,50520200
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700
2023-07-24,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900
2023-07-27,191.08775329589844,195.02382842734414,190.4251487828704,193.85685736898512,47460200
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100
2023-08-01,193.45135498046875,194.55899044039094,193.12499487022708,194.07440747187567,35175100
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200
2023-08-04,179.981689453125,185.31220853119976,179.91245468139763,183.47273360328953,115956800
2023-08-07,176.87635803222656,181.10912610955194,175.39291085305913,180.1201613234403,97576100
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000
2023-08-09,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500
2023-08-10,176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,54686900
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800
2023-08-25,176.87747192382812,177.41222723977137,174.1145417550287,175.65940723528453,51449600
2023-08-28,178.44219970703125,178.83831375215576,176.81810794476928,178.34316364035902,43820700
2023-08-29,182.33401489257812,183.10644761478187,177.75883413632863,177.95689109649774,53003900
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500
2023-09-01,187.6222381591797,188.07776768138748,186.45367634199346,187.65194594928982,45766500
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800
2023-09-07,175.83766174316406,176.48136579557718,171.85665159906446,173.48074295917408,112488800
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200
2023-09-13,172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,84267900
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,67257600
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400
2023-09-25,174.37205505371094,175.25342159707597,172.46076787560256,172.510285906062,46172700
2023-09-26,170.29202270507812,173.50058556280408,169.99492963397503,173.12428177613603,64588900
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800
2023-09-28,169.0343017578125,170.36130007109168,165.9940736424088,167.69739077408406,56294400
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500
2023-10-03,170.7277374267578,171.94581747397606,169.1630765091389,170.589096012129,49594600
2023-10-04,171.97549438476562,172.52016238398562,169.3115850792172,169.43041623876405,53020300
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800
2023-10-10,176.65965270996094,177.97675379399942,176.22391820266617,176.37247229967042,43698000
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100
